Date,Stock,finbert_pos,finbert_neg,finbert_neu
2025-05-21,HINDALCO,0.6605461835861206,0.017942340423663456,0.3215114288032055
2025-05-21,INDUSINDBK,0.10612585587659851,0.41264316521119326,0.4812309592962265
2025-05-21,ITC,0.7467746734619141,0.2227943241596222,0.030431032180786133
2025-05-21,ONGC,0.008411805145442486,0.9750475287437439,0.016540678218007088
2025-05-22,BAJAJ-AUTO,0.2261466532945633,0.00725949089974165,0.766593873500824
2025-05-22,HINDALCO,0.5525168180465698,0.1753619909286499,0.2721211910247803
2025-05-22,INDUSINDBK,0.15269606858491896,0.21878112959675491,0.6285227943211794
2025-05-22,ITC,0.41846277564764023,0.018124546855688095,0.5634126514196396
2025-05-22,NTPC,0.9542322754859924,0.019605273380875587,0.02616242505609989
2025-05-22,ONGC,0.4807576439343393,0.4682429488748312,0.05099937878549099
2025-05-22,POWERGRID,0.10283628851175308,0.009486707858741283,0.887677013874054
2025-05-22,TATASTEEL,0.8815143704414368,0.013743352144956589,0.10474227368831635
2025-05-22,TCS,0.012157122604548931,0.9525842070579529,0.03525862842798233
2025-05-23,AXISBANK,0.11581887304782867,0.3172021508216858,0.5669789910316467
2025-05-23,BHARTIARTL,0.04385479912161827,0.7401875853538513,0.2159576565027237
2025-05-23,GRASIM,0.7497780025005341,0.02366676740348339,0.22655520401895046
2025-05-23,INDUSINDBK,0.3456903463229537,0.02405246642107765,0.6302571830650171
2025-05-23,ITC,0.5225323066115379,0.02968124416656792,0.4477864201180637
2025-05-23,JSWSTEEL,0.4314560666680336,0.07169999089092016,0.4968439632405837
2025-05-23,POWERGRID,0.1285754293203354,0.008345653302967548,0.8630789518356323
2025-05-23,SUNPHARMA,0.06913680583238602,0.010232805274426937,0.9206303358078003
2025-05-23,TCS,0.9448973536491394,0.025548463687300682,0.029554221779108047
2025-05-24,AXISBANK,0.29356876015663147,0.030124150216579437,0.6763070821762085
2025-05-24,WIPRO,0.9526469707489014,0.01420841459184885,0.033144623041152954
2025-05-25,ONGC,0.9233722686767578,0.010182132013142109,0.06644561886787415
2025-05-26,BHARTIARTL,0.04391692206263542,0.04755217954516411,0.9085308313369751
2025-05-26,HEROMOTOCO,0.9389166235923767,0.01145932450890541,0.049624003469944
2025-05-26,INDUSINDBK,0.019521448761224747,0.9107288718223572,0.06974958628416061
2025-05-26,JSWSTEEL,0.21079120030626655,0.3628929300233722,0.4263158496469259
2025-05-26,MARUTI,0.23682503402233124,0.5169863253831863,0.24618867971003056
2025-05-26,NTPC,0.4021778702735901,0.03323520409564177,0.5645869498451551
2025-05-27,BAJAJ-AUTO,0.013074235059320927,0.9749794602394104,0.011946294456720352
2025-05-27,COALINDIA,0.04813000187277794,0.9304404258728027,0.021429546177387238
2025-05-27,HDFCBANK,0.02961261011660099,0.020522356033325195,0.9498650431632996
2025-05-27,INDUSINDBK,0.04816155880689621,0.015853561460971832,0.9359848499298096
2025-05-27,INFY,0.03702151030302048,0.48058276530355215,0.4823956834152341
2025-05-27,ITC,0.26359701752662656,0.17590778023004533,0.5604951843619347
2025-05-27,JSWSTEEL,0.0956207662820816,0.012697171419858932,0.8916820883750916
2025-05-28,HINDALCO,0.846435546875,0.009403265081346035,0.1441611498594284
2025-05-28,ICICIBANK,0.05711784027516842,0.08278102986514568,0.8601011335849762
2025-05-28,INDUSINDBK,0.02070024237036705,0.6702113747596741,0.3090883791446686
2025-05-28,INFY,0.0503549799323082,0.8580440878868103,0.0916009247303009
2025-05-28,ITC,0.23081210255622864,0.24866181262768805,0.5205260659568012
2025-05-28,TCS,0.16517184674739838,0.021153373643755913,0.813674807548523
2025-05-28,WIPRO,0.5470095276832581,0.0092116454616189,0.4437788426876068
2025-05-29,ASIANPAINT,0.05117034167051315,0.05524305999279022,0.8935865163803101
2025-05-29,BAJAJ-AUTO,0.6782622918486595,0.20857165195047855,0.11316606514155865
2025-05-29,BHARTIARTL,0.03146743029356003,0.06852560490369797,0.900006890296936
2025-05-29,INDUSINDBK,0.0453721359372139,0.450083046220243,0.5045448131859303
2025-05-29,INFY,0.22698436677455902,0.746811032295227,0.026204567402601242
2025-05-29,ITC,0.013351278379559517,0.9028393626213074,0.08380934596061707
2025-05-29,NTPC,0.8506008982658386,0.10346296429634094,0.04593612626194954
2025-05-29,SUNPHARMA,0.04789792746305466,0.01487724669277668,0.937224805355072
2025-05-30,BAJAJ-AUTO,0.3139413532667926,0.29457152555031435,0.391487129298704
2025-05-30,HDFCBANK,0.08783867955207825,0.02737327478826046,0.8847880363464355
2025-05-30,INDUSINDBK,0.07727755606174469,0.046846043318510056,0.8758763670921326
2025-05-30,TATASTEEL,0.07556412369012833,0.9075297713279724,0.016906147822737694
2025-05-30,WIPRO,0.9544649124145508,0.016724172979593277,0.028810841962695122
2025-05-31,KOTAKBANK,0.017647620290517807,0.5001401901245117,0.48221224546432495
2025-06-02,BAJAJ-AUTO,0.48666658997535706,0.012930191121995449,0.5004031658172607
2025-06-02,COALINDIA,0.016435932368040085,0.9150622487068176,0.06850186735391617
2025-06-02,INFY,0.6088943860183159,0.3575657705465953,0.033539878825346627
2025-06-02,KOTAKBANK,0.08208068460226059,0.013604141771793365,0.9043151140213013
2025-06-02,M&M,0.028284255415201187,0.022117605432868004,0.9495981931686401
2025-06-02,MARUTI,0.9153491258621216,0.019884712994098663,0.06476623564958572
2025-06-02,RELIANCE,0.16276922821998596,0.010321763344109058,0.8269090056419373
2025-06-02,TATASTEEL,0.008878562599420547,0.9649075269699097,0.026213999837636948
2025-06-03,BAJAJ-AUTO,0.9507899880409241,0.021539410576224327,0.027670681476593018
2025-06-03,BHARTIARTL,0.03393786773085594,0.01839957758784294,0.9476624727249146
2025-06-03,HCLTECH,0.028996150940656662,0.024498270824551582,0.9465055465698242
2025-06-03,INFY,0.15401218831539154,0.041215404868125916,0.8047724366188049
2025-06-03,JSWSTEEL,0.007912135683000088,0.9752458930015564,0.016841981559991837
2025-06-03,NESTLEIND,0.3342309519648552,0.03908892860636115,0.6266801357269287
2025-06-03,RELIANCE,0.11679629981517792,0.07513096928596497,0.8080727458000183
2025-06-04,BAJAJ-AUTO,0.5594480633735657,0.2578672766685486,0.18268465995788574
2025-06-04,BHARTIARTL,0.206493035890162,0.7153226286172867,0.07818436250090599
2025-06-04,HDFCBANK,0.4675390711054206,0.023216163739562035,0.50924476608634
2025-06-04,MARUTI,0.8940726518630981,0.04219620302319527,0.06373105943202972
2025-06-04,NESTLEIND,0.8306384086608887,0.009301572106778622,0.1600600928068161
2025-06-04,SBIN,0.028587818145751953,0.02262873388826847,0.9487834572792053
2025-06-04,TCS,0.139693483710289,0.008616968989372253,0.8516895174980164
2025-06-05,BAJAJFINSV,0.13402289152145386,0.009200457483530045,0.8567767143249512
2025-06-05,CIPLA,0.9255791306495667,0.031172243878245354,0.04324856400489807
2025-06-05,DRREDDY,0.9370412826538086,0.028105206787586212,0.03485358878970146
2025-06-05,INDUSINDBK,0.7408931255340576,0.007878736592829227,0.2512282431125641
2025-06-05,NESTLEIND,0.05730944499373436,0.015068916603922844,0.9276216626167297
2025-06-05,POWERGRID,0.03231067210435867,0.020747617818415165,0.9469417035579681
2025-06-06,BAJAJFINSV,0.03900561295449734,0.01757116988301277,0.9434232115745544
2025-06-06,HDFCBANK,0.4206129461526871,0.39194541424512863,0.1874416470527649
2025-06-06,INDUSINDBK,0.5397539101541042,0.09712823232014973,0.36311787615219754
2025-06-06,TATASTEEL,0.9177300333976746,0.02963254414498806,0.0526374876499176
2025-06-08,HDFCBANK,0.5003234893083572,0.07767106220126152,0.42200546711683273
2025-06-08,INFY,0.668491780757904,0.008359015919268131,0.323149174451828
2025-06-08,TATASTEEL,0.14746415615081787,0.007166747935116291,0.8453691005706787
2025-06-09,BHARTIARTL,0.9078715443611145,0.013652375899255276,0.07847605645656586
2025-06-09,HDFCBANK,0.015416024252772331,0.8409630656242371,0.14362096786499023
2025-06-09,INDUSINDBK,0.035393670201301575,0.019861042499542236,0.9447453022003174
2025-06-09,JSWSTEEL,0.06766346842050552,0.01145734079182148,0.9208791851997375
2025-06-09,NTPC,0.012368823401629925,0.8975987434387207,0.0900324359536171
2025-06-09,WIPRO,0.12643735110759735,0.012863080017268658,0.8606995940208435
2025-06-10,HDFCBANK,0.021622024476528168,0.2487776130437851,0.7296003699302673
2025-06-10,MARUTI,0.012468086555600166,0.9646768569946289,0.022855060175061226
2025-06-10,TECHM,0.03517274931073189,0.01975110173225403,0.9450761377811432
2025-06-10,ULTRACEMCO,0.9372219443321228,0.030661586672067642,0.03211640939116478
2025-06-11,BAJAJ-AUTO,0.9477260708808899,0.01886414736509323,0.033409811556339264
2025-06-11,BPCL,0.7536006569862366,0.008120574057102203,0.23827871680259705
2025-06-11,MARUTI,0.0079139843583107,0.9650144577026367,0.02707156352698803
2025-06-11,TITAN,0.04940366744995117,0.2932526469230652,0.6573437452316284
2025-06-11,WIPRO,0.030849147588014603,0.02257443778216839,0.9465763568878174
2025-06-12,ASIANPAINT,0.1594042032957077,0.4992295503616333,0.3413662612438202
2025-06-12,HCLTECH,0.03689585626125336,0.017144573852419853,0.9459596276283264
2025-06-12,HDFCBANK,0.06563320010900497,0.01155888382345438,0.9228078722953796
2025-06-12,ICICIBANK,0.031063759699463844,0.02452629618346691,0.944409966468811
2025-06-12,RELIANCE,0.04084055498242378,0.01791675202548504,0.9412426948547363
2025-06-13,ASIANPAINT,0.010623299516737461,0.9672505259513855,0.022126102820038795
2025-06-13,ICICIBANK,0.453461229801178,0.01312170084565878,0.5334170460700989
2025-06-13,INDUSINDBK,0.05169125646352768,0.011864759959280491,0.9364439845085144
2025-06-14,ITC,0.2079755961894989,0.01017339900135994,0.781851053237915
2025-06-15,TECHM,0.11886104941368103,0.017024299129843712,0.8641146421432495
2025-06-16,ASIANPAINT,0.02063693478703499,0.5247253328561783,0.45463771745562553
2025-06-16,BAJFINANCE,0.051749177277088165,0.09875478595495224,0.8494960069656372
2025-06-16,BPCL,0.6538615226745605,0.11100544035434723,0.23513297736644745
2025-06-16,HDFCBANK,0.22052281349897385,0.06183799790839354,0.7176391383012136
2025-06-16,ICICIBANK,0.03646092861890793,0.034048713743686676,0.9294903874397278
2025-06-16,NTPC,0.02608673647046089,0.024692488834261894,0.9492208361625671
2025-06-16,SBIN,0.8703072667121887,0.04719063267111778,0.0825021043419838
2025-06-16,TCS,0.6421354115009308,0.012648098636418581,0.3452164772897959
2025-06-17,BAJAJ-AUTO,0.0496346615254879,0.018341800197958946,0.9320235252380371
2025-06-17,BPCL,0.8229051828384399,0.12592025101184845,0.05117453634738922
2025-06-17,CIPLA,0.009117775596678257,0.971184492111206,0.01969766616821289
2025-06-17,ICICIBANK,0.02549630030989647,0.029674014076590538,0.9448297023773193
2025-06-17,INFY,0.08005515113472939,0.4853319451212883,0.43461292795836926
2025-06-17,ITC,0.03926115110516548,0.15394137799739838,0.806797444820404
2025-06-17,KOTAKBANK,0.030031030997633934,0.02037389762699604,0.9495950937271118
2025-06-17,NTPC,0.6048868298530579,0.009794924408197403,0.38531824946403503
2025-06-17,TATASTEEL,0.924393355846405,0.01841406710445881,0.05719262734055519
2025-06-18,HEROMOTOCO,0.2951141595840454,0.007728078402578831,0.6971577405929565
2025-06-18,INDUSINDBK,0.9486927390098572,0.019517960026860237,0.03178932145237923
2025-06-18,M&M,0.03159130737185478,0.023075614124536514,0.9453331232070923
2025-06-18,MARUTI,0.9433026313781738,0.021865181624889374,0.0348321795463562
2025-06-18,TCS,0.11978442221879959,0.8566118478775024,0.023603765293955803
2025-06-19,HDFCBANK,0.046851099779208503,0.018331102095544338,0.9348177909851074
2025-06-19,HEROMOTOCO,0.9413099884986877,0.023777958005666733,0.0349121019244194
2025-06-19,INFY,0.3942028284072876,0.5315293669700623,0.07426782697439194
2025-06-19,KOTAKBANK,0.033205002546310425,0.022662431001663208,0.9441325068473816
2025-06-19,NESTLEIND,0.024862518534064293,0.0597049705684185,0.9154325127601624
2025-06-19,ONGC,0.01618449203670025,0.9584906697273254,0.025324832648038864
2025-06-19,TATASTEEL,0.03385844826698303,0.9438924193382263,0.022249139845371246
2025-06-19,TCS,0.0323165412992239,0.5770787770549456,0.390604667365551
2025-06-20,ASIANPAINT,0.07385709881782532,0.09875814616680145,0.8273848295211792
2025-06-20,BHARTIARTL,0.2416904717683792,0.007465925998985767,0.7508435845375061
2025-06-20,BPCL,0.03104870766401291,0.10741441696882248,0.8615368604660034
2025-06-20,HDFCBANK,0.07996518351137638,0.022040633484721184,0.897994190454483
2025-06-20,HEROMOTOCO,0.009296530857682228,0.9725911021232605,0.018112339079380035
2025-06-20,LT,0.067957803606987,0.014119282364845276,0.917922854423523
2025-06-20,NESTLEIND,0.031231073662638664,0.021594267338514328,0.9471746683120728
2025-06-20,TCS,0.5729122161865234,0.00980031955987215,0.4172874689102173
2025-06-20,WIPRO,0.03217289596796036,0.021720830351114273,0.9461063146591187
2025-06-22,M&M,0.8980595469474792,0.0135975182056427,0.08834294974803925
2025-06-23,BAJAJ-AUTO,0.08267646236345172,0.5224191211163998,0.3949044132605195
2025-06-23,BPCL,0.8397563099861145,0.0807909220457077,0.07945277541875839
2025-06-23,INDUSINDBK,0.4704385483637452,0.03825220465660095,0.49130923114717007
2025-06-23,KOTAKBANK,0.031579043716192245,0.02128814160823822,0.9471328854560852
2025-06-23,LT,0.11365441232919693,0.009230510331690311,0.8771151304244995
2025-06-23,NTPC,0.6127982139587402,0.009759659878909588,0.3774421215057373
2025-06-23,SBIN,0.12620927393436432,0.016614682972431183,0.8571760654449463
2025-06-23,TCS,0.08925047051161528,0.4902046602219343,0.42054483480751514
2025-06-24,ASIANPAINT,0.7974224090576172,0.15516231954097748,0.04741522669792175
2025-06-24,AXISBANK,0.09281832724809647,0.011112082749605179,0.8960696458816528
2025-06-24,EICHERMOT,0.03450178727507591,0.01851159892976284,0.9469866156578064
2025-06-24,GRASIM,0.9504039883613586,0.019326936453580856,0.030269060283899307
2025-06-24,HDFCBANK,0.07384403795003891,0.016226495150476694,0.9099294245243073
2025-06-24,INDUSINDBK,0.012419930659234524,0.9227249622344971,0.06485514342784882
2025-06-24,ONGC,0.48102265130728483,0.49271239899098873,0.02626493200659752
2025-06-24,TATASTEEL,0.037387579679489136,0.041579026728868484,0.9210333824157715
2025-06-24,TCS,0.09583540260791779,0.00938259344547987,0.8947820067405701
2025-06-24,TECHM,0.14966332912445068,0.0264484453946352,0.8238883018493652
2025-06-25,HINDUNILVR,0.4997452683746815,0.01619074773043394,0.48406397365033627
2025-06-25,INDUSINDBK,0.02325611375272274,0.06925171613693237,0.9074921607971191
2025-06-25,INFY,0.2680127440641324,0.07054709705213706,0.6614401241143545
2025-06-25,JSWSTEEL,0.9234442114830017,0.044184695929288864,0.03237108141183853
2025-06-25,MARUTI,0.9240520000457764,0.016161208972334862,0.05978674441576004
2025-06-25,RELIANCE,0.3682093024253845,0.06940167097906981,0.5623890161514282
2025-06-25,TITAN,0.7970723509788513,0.17545045912265778,0.02747718244791031
2025-06-26,BHARTIARTL,0.42339468002319336,0.04758394882082939,0.5290213823318481
2025-06-26,BPCL,0.9190290570259094,0.03920802101492882,0.04176292195916176
2025-06-26,HDFCBANK,0.5199085436761379,0.048546675592660904,0.43154478818178177
2025-06-26,HINDUNILVR,0.029821377247571945,0.02206280454993248,0.9481157660484314
2025-06-26,MARUTI,0.21750099956989288,0.1622145026922226,0.6202844381332397
2025-06-26,TATASTEEL,0.459449402987957,0.5155438613146544,0.025006692856550217
2025-06-27,BAJAJFINSV,0.03163036331534386,0.022332990542054176,0.9460366368293762
2025-06-27,INDUSINDBK,0.8952928185462952,0.04529188945889473,0.05941522866487503
2025-06-27,NTPC,0.04438908398151398,0.01561473123729229,0.9399962425231934
2025-06-27,ONGC,0.43431829661130905,0.35781477158889174,0.20786697417497635
2025-06-27,TATASTEEL,0.9110748767852783,0.04764839634299278,0.04127674549818039
2025-06-28,BHARTIARTL,0.7457336187362671,0.02432338334619999,0.22994306683540344
2025-06-28,BPCL,0.010149343870580196,0.961346447467804,0.028504228219389915
2025-06-28,BRITANNIA,0.2492811530828476,0.01214710995554924,0.7385717034339905
2025-06-30,HEROMOTOCO,0.1293940395116806,0.8475144505500793,0.023091543465852737
2025-06-30,HINDUNILVR,0.03091789036989212,0.02070021815598011,0.9483819603919983
2025-06-30,INDUSINDBK,0.047424864023923874,0.017712481319904327,0.9348626136779785
2025-06-30,RELIANCE,0.028598874807357788,0.02241571433842182,0.9489854574203491
2025-07-01,ASIANPAINT,0.3636014759540558,0.5717280507087708,0.06467046588659286
2025-07-01,CIPLA,0.03351317718625069,0.017771173268556595,0.9487156271934509
2025-07-01,GRASIM,0.028408171609044075,0.8979701995849609,0.07362160086631775
2025-07-01,HCLTECH,0.02850555256009102,0.0214728731662035,0.9500215649604797
2025-07-01,HEROMOTOCO,0.20802713930606842,0.013335674069821835,0.778637170791626
2025-07-01,JSWSTEEL,0.04669585078954697,0.11270186305046082,0.8406022787094116
2025-07-01,RELIANCE,0.4693477042019367,0.032662348821759224,0.4979899302124977
2025-07-02,ASIANPAINT,0.02140497975051403,0.9687570929527283,0.009837876074016094
2025-07-02,HDFCBANK,0.037562936544418335,0.02875530906021595,0.9336817860603333
2025-07-02,HEROMOTOCO,0.03343971446156502,0.021339407190680504,0.9452208280563354
2025-07-02,INDUSINDBK,0.009170484729111195,0.9687777757644653,0.0220517385751009
2025-07-02,INFY,0.016789734363555908,0.8489401936531067,0.1342701017856598
2025-07-02,JSWSTEEL,0.03582160547375679,0.019716285169124603,0.9444621801376343
2025-07-02,TCS,0.9104492664337158,0.03963778540492058,0.04991290345788002
2025-07-03,DRREDDY,0.03357986733317375,0.019872955977916718,0.9465472102165222
2025-07-03,HDFCBANK,0.3367714161674182,0.3441776658097903,0.3190508931875229
2025-07-03,INFY,0.3654981553554535,0.18616174161434174,0.44834014773368835
2025-07-03,NESTLEIND,0.04698587581515312,0.015312097035348415,0.9377020001411438
2025-07-03,TATASTEEL,0.7317918539047241,0.24014562368392944,0.02806255966424942
2025-07-04,BAJFINANCE,0.07418421935290098,0.44255872163921595,0.4832571167498827
2025-07-04,HDFCBANK,0.02247335948050022,0.7737606763839722,0.20376600325107574
2025-07-04,TCS,0.917809784412384,0.024292580783367157,0.05789761245250702
2025-07-06,HDFCBANK,0.017290711402893066,0.9486059546470642,0.03410330414772034
2025-07-07,ASIANPAINT,0.6863958239555359,0.27515357732772827,0.038450587540864944
2025-07-07,AXISBANK,0.09986608475446701,0.007969346828758717,0.8921645879745483
2025-07-07,BAJAJ-AUTO,0.14464373886585236,0.011115306988358498,0.8442409634590149
2025-07-07,INDUSINDBK,0.029340866021811962,0.4891029205173254,0.4815562218427658
2025-07-07,ONGC,0.011842693202197552,0.9679506421089172,0.020206691697239876
2025-07-07,SBIN,0.026722509413957596,0.4218650460243225,0.5514124631881714
2025-07-07,ULTRACEMCO,0.03655852749943733,0.01901804842054844,0.9444234371185303
2025-07-08,BAJAJ-AUTO,0.03965723421424627,0.4880944453179836,0.4722483139485121
2025-07-08,CIPLA,0.017271727323532104,0.9641576409339905,0.018570587038993835
